Kt*_C_A_Cha,ΔKt*_C_A_Cha,Kt*_Cy_A_Cha,ΔKt*_Cy_A_Cha,Kt*_I_A_Cha,ΔKt*_I_A_Cha,Kt*_AD_A_Cha,ΔKt*_AD_A_Cha
0.6448,0.2344,,,,,0.6448,0.2344
0.8792,-0.1561,,,,,0.8792,-0.1561
0.7231,0.2374,,,,,0.7231,0.2374
0.9606,-0.1528,,,,,0.9606,-0.1528
0.8078,-0.0313,,,,,0.8078,-0.0313
0.7764,0.2035,,,,,0.7764,0.2035
0.9799,-0.0845,,,,,0.9799,-0.0845
0.8954,-0.5338,,,,,0.8954,-0.5338
0.3616,0.4189,,,,,0.3616,0.4189
0.7805,-0.7805,,,,,0.7805,-0.7805
0.5971,0.2520,,,,,0.5971,0.2520
0.8491,-0.8491,,,,,0.8491,-0.8491
0.2865,0.0115,,,,,0.2865,0.0115
0.2980,0.4798,,,,,0.2980,0.4798
0.7778,-0.7778,,,,,0.7778,-0.7778
0.7697,0.0259,,,,,0.7697,0.0259
0.7956,0.0358,,,,,0.7956,0.0358
0.8315,0.0183,,,,,0.8315,0.0183
0.8497,0.0199,,,,,0.8497,0.0199
0.8696,0.0185,,,,,0.8696,0.0185
0.8882,0.0164,,,,,0.8882,0.0164
0.9046,0.0043,,,,,0.9046,0.0043
0.9089,-0.0494,,,,,0.9089,-0.0494
0.8595,0.0598,,,,,0.8595,0.0598
0.9193,-0.0035,,,,,0.9193,-0.0035
0.9158,0.0023,,,,,0.9158,0.0023
0.9181,0.0058,,,,,0.9181,0.0058
0.9239,0.0013,,,,,0.9239,0.0013
0.9251,0.0232,,,,,0.9251,0.0232
0.9484,0.0052,,,,,0.9484,0.0052
0.9536,-0.0025,,,,,0.9536,-0.0025
0.9511,-0.0138,,,,,0.9511,-0.0138
0.9372,0.0259,,,,,0.9372,0.0259
0.9631,0.0032,,,,,0.9631,0.0032
0.9663,-0.0030,,,,,0.9663,-0.0030
0.9634,0.0064,,,,,0.9634,0.0064
0.9697,0.0031,,,,,0.9697,0.0031
0.9728,0.0102,,,,,0.9728,0.0102
0.9830,0.0114,,,,,0.9830,0.0114
0.9944,-0.1005,,,,,0.9944,-0.1005
0.8939,-0.0420,,,,,0.8939,-0.0420
0.8519,0.1486,,,,,0.8519,0.1486
0.9908,-0.5402,,,,,0.9908,-0.5402
0.4506,0.0935,,,,,0.4506,0.0935
0.5441,-0.5441,,,,,0.5441,-0.5441
0.8021,-0.1086,,,,,0.8021,-0.1086
0.6936,-0.1793,,,,,0.6936,-0.1793
0.5143,-0.5143,,,,,0.5143,-0.5143
0.8493,-0.0262,,,,,0.8493,-0.0262
0.8231,-0.2586,,,,,0.8231,-0.2586
0.5646,-0.5646,,,,,0.5646,-0.5646
0.5794,0.0251,,,,,0.5794,0.0251
0.6045,-0.6045,,,,,0.6045,-0.6045
0.7800,-0.3803,,,,,0.7800,-0.3803
0.3997,-0.0881,,,,,0.3997,-0.0881
0.3116,-0.3116,,,,,0.3116,-0.3116
0.3047,-0.3047,,,,,0.3047,-0.3047
0.9171,-0.9171,,,,,0.9171,-0.9171
0.9924,-0.9924,,,,,0.9924,-0.9924
0.8409,0.0318,,,,,0.8409,0.0318
0.8727,0.0188,,,,,0.8727,0.0188
0.8915,0.0142,,,,,0.8915,0.0142
0.9058,0.0045,,,,,0.9058,0.0045
0.9103,0.0105,,,,,0.9103,0.0105
0.9208,0.0105,,,,,0.9208,0.0105
0.9313,0.0079,,,,,0.9313,0.0079
0.9392,0.0053,,,,,0.9392,0.0053
0.9445,0.0029,,,,,0.9445,0.0029
0.9475,0.0060,,,,,0.9475,0.0060
0.9534,0.0057,,,,,0.9534,0.0057
0.9592,0.0021,,,,,0.9592,0.0021
0.9613,0.0046,,,,,0.9613,0.0046
0.9659,-0.0015,,,,,0.9659,-0.0015
0.9644,-0.0045,,,,,0.9644,-0.0045
0.9599,0.0099,,,,,0.9599,0.0099
0.9698,-0.0050,,,,,0.9698,-0.0050
0.9648,0.0015,,,,,0.9648,0.0015
0.9663,0.0046,,,,,0.9663,0.0046
0.9709,-0.0024,,,,,0.9709,-0.0024
0.9685,0.0156,,,,,0.9685,0.0156
0.9841,-0.0009,,,,,0.9841,-0.0009
0.9832,-0.0253,,,,,0.9832,-0.0253
0.9579,-0.0572,,,,,0.9579,-0.0572
0.9007,-0.1974,,,,,0.9007,-0.1974
0.7033,-0.7033,,,,,0.7033,-0.7033
0.7828,-0.5528,,,,,0.7828,-0.5528
0.2300,0.4785,,,,,0.2300,0.4785
0.7084,-0.2998,,,,,0.7084,-0.2998
0.4086,0.3453,,,,,0.4086,0.3453
0.7539,-0.7539,,,,,0.7539,-0.7539
0.6905,-0.6905,,,,,0.6905,-0.6905
0.7730,-0.7730,,,,,0.7730,-0.7730
0.5825,-0.3219,,,,,0.5825,-0.3219
0.2607,-0.0075,,,,,0.2607,-0.0075
0.2531,0.3357,,,,,0.2531,0.3357
0.5888,0.1000,,,,,0.5888,0.1000
0.6887,-0.1969,,,,,0.6887,-0.1969
0.4919,-0.2266,,,,,0.4919,-0.2266
0.2652,-0.0551,,,,,0.2652,-0.0551
0.2101,0.0007,,,,,0.2101,0.0007
0.2108,0.0076,,,,,0.2108,0.0076
0.2184,0.0353,,,,,0.2184,0.0353
0.2537,0.0462,,,,,0.2537,0.0462
0.2998,0.4643,,,,,0.2998,0.4643
0.7642,-0.7642,,,,,0.7642,-0.7642
0.7921,-0.7921,,,,,0.7921,-0.7921
0.9589,-0.1906,,,,,0.9589,-0.1906
0.7683,-0.3248,,,,,0.7683,-0.3248
0.4434,0.3205,,,,,0.4434,0.3205
0.7639,-0.7639,,,,,0.7639,-0.7639
0.9704,-0.1754,,,,,0.9704,-0.1754
0.7950,-0.7950,,,,,0.7950,-0.7950
0.6672,-0.6672,,,,,0.6672,-0.6672
0.6778,0.1955,,,,,0.6778,0.1955
0.8733,0.1216,,,,,0.8733,0.1216
0.9949,-0.0737,,,,,0.9949,-0.0737
0.9212,-0.0274,,,,,0.9212,-0.0274
0.8938,0.0957,,,,,0.8938,0.0957
0.9895,-0.9895,,,,,0.9895,-0.9895
0.8261,-0.0147,,,,,0.8261,-0.0147
0.8115,-0.8115,,,,,0.8115,-0.8115
0.9930,-0.9930,,,,,0.9930,-0.9930
0.9989,-0.9989,,,,,0.9989,-0.9989
0.9643,0.0189,,,,,0.9643,0.0189
0.9832,-0.9832,,,,,0.9832,-0.9832
0.9185,-0.0614,,,,,0.9185,-0.0614
0.8571,-0.8571,,,,,0.8571,-0.8571
0.6799,-0.6799,,,,,0.6799,-0.6799
0.9066,-0.9066,,,,,0.9066,-0.9066
0.8342,-0.8342,,,,,0.8342,-0.8342
0.9914,-0.9914,,,,,0.9914,-0.9914
0.8547,-0.8547,,,,,0.8547,-0.8547
0.6558,-0.2132,,,,,0.6558,-0.2132
0.4427,-0.1322,,,,,0.4427,-0.1322
0.3104,0.5811,,,,,0.3104,0.5811
0.8916,-0.8916,,,,,0.8916,-0.8916
0.6984,-0.0982,,,,,0.6984,-0.0982
0.6002,0.1601,,,,,0.6002,0.1601
0.7603,0.0671,,,,,0.7603,0.0671
0.8274,0.0815,,,,,0.8274,0.0815
0.9090,-0.1828,,,,,0.9090,-0.1828
0.7262,-0.1265,,,,,0.7262,-0.1265
0.5997,0.2421,,,,,0.5997,0.2421
0.8418,0.1081,,,,,0.8418,0.1081
0.9499,0.0319,,,,,0.9499,0.0319
0.9818,0.0202,,,,,0.9818,0.0202
0.7714,0.0414,,,,,0.7714,0.0414
0.8128,0.1936,,,,,0.8128,0.1936
0.9952,-0.9952,,,,,0.9952,-0.9952
0.9823,-0.1560,,,,,0.9823,-0.1560
0.8263,0.1289,,,,,0.8263,0.1289
0.9552,-0.0862,,,,,0.9552,-0.0862
0.8690,-0.3111,,,,,0.8690,-0.3111
0.5579,-0.5579,,,,,0.5579,-0.5579
0.9988,-0.3244,,,,,0.9988,-0.3244
0.6744,-0.0441,,,,,0.6744,-0.0441
0.6303,0.0281,,,,,0.6303,0.0281
0.6584,-0.6584,,,,,0.6584,-0.6584
0.7547,-0.0224,,,,,0.7547,-0.0224
0.7323,0.1460,,,,,0.7323,0.1460
0.8784,-0.8784,,,,,0.8784,-0.8784
0.5917,0.1555,,,,,0.5917,0.1555
0.7472,0.0061,,,,,0.7472,0.0061
0.7532,-0.7532,,,,,0.7532,-0.7532
0.8081,-0.1065,,,,,0.8081,-0.1065
0.7016,0.2349,,,,,0.7016,0.2349
0.9365,-0.1580,,,,,0.9365,-0.1580
0.7785,-0.0855,,,,,0.7785,-0.0855
0.6929,-0.6929,,,,,0.6929,-0.6929
0.9382,-0.0897,,,,,0.9382,-0.0897
0.8485,0.0850,,,,,0.8485,0.0850
0.9335,-0.2514,,,,,0.9335,-0.2514
0.6821,-0.3906,,,,,0.6821,-0.3906
0.2915,0.0927,,,,,0.2915,0.0927
0.3842,0.0645,,,,,0.3842,0.0645
0.4487,0.0187,,,,,0.4487,0.0187
0.4674,0.0332,,,,,0.4674,0.0332
0.5006,0.0371,,,,,0.5006,0.0371
0.5377,0.0430,,,,,0.5377,0.0430
0.5808,0.0758,,,,,0.5808,0.0758
0.6565,0.2681,,,,,0.6565,0.2681
0.9246,-0.9246,,,,,0.9246,-0.9246
0.7140,-0.7140,,,,,0.7140,-0.7140
0.7741,-0.5171,,,,,0.7741,-0.5171
0.2570,0.7470,,,,,0.2570,0.7470
0.6216,-0.2038,,,,,0.6216,-0.2038
0.4178,0.5563,,,,,0.4178,0.5563
0.9741,-0.2575,,,,,0.9741,-0.2575
0.7166,-0.1105,,,,,0.7166,-0.1105
0.6061,-0.6061,,,,,0.6061,-0.6061
0.9248,-0.9248,,,,,0.9248,-0.9248
0.9546,-0.9546,,,,,0.9546,-0.9546
0.7906,0.1334,,,,,0.7906,0.1334
0.9240,-0.9240,,,,,0.9240,-0.9240
0.3542,0.0820,,,,,0.3542,0.0820
0.4362,0.1425,,,,,0.4362,0.1425
0.5787,0.0065,,,,,0.5787,0.0065
0.5852,0.0496,,,,,0.5852,0.0496
0.6347,0.1394,,,,,0.6347,0.1394
0.7742,0.0219,,,,,0.7742,0.0219
0.7961,-0.0338,,,,,0.7961,-0.0338
0.7623,0.0799,,,,,0.7623,0.0799
0.8422,0.1215,,,,,0.8422,0.1215
0.9637,-0.9637,,,,,0.9637,-0.9637
0.9942,-0.0075,,,,,0.9942,-0.0075
0.9868,0.0057,,,,,0.9868,0.0057
0.9925,0.0115,,,,,0.9925,0.0115
0.9963,-0.1022,,,,,0.9963,-0.1022
0.8941,-0.0606,,,,,0.8941,-0.0606
0.8334,-0.1198,,,,,0.8334,-0.1198
0.7136,-0.0084,,,,,0.7136,-0.0084
0.7052,0.0285,,,,,0.7052,0.0285
0.7338,-0.1338,,,,,0.7338,-0.1338
0.6000,0.1597,,,,,0.6000,0.1597
0.7597,0.0552,,,,,0.7597,0.0552
0.8150,0.1080,,,,,0.8150,0.1080
0.9230,-0.0315,,,,,0.9230,-0.0315
0.8915,-0.0173,,,,,0.8915,-0.0173
0.8742,0.0993,,,,,0.8742,0.0993
0.9735,-0.0794,,,,,0.9735,-0.0794
0.8941,-0.1394,,,,,0.8941,-0.1394
0.7547,0.2010,,,,,0.7547,0.2010
0.9557,0.0185,,,,,0.9557,0.0185
0.9742,-0.9742,,,,,0.9742,-0.9742
0.9402,-0.1006,,,,,0.9402,-0.1006
0.8395,-0.0602,,,,,0.8395,-0.0602
0.7794,-0.1740,,,,,0.7794,-0.1740
0.6054,0.0547,,,,,0.6054,0.0547
0.6600,0.0302,,,,,0.6600,0.0302
0.6902,0.2978,,,,,0.6902,0.2978
0.9880,-0.0522,,,,,0.9880,-0.0522
0.9359,-0.9359,,,,,0.9359,-0.9359
0.9468,-0.9468,,,,,0.9468,-0.9468
0.9832,-0.9832,,,,,0.9832,-0.9832
0.8085,-0.0611,,,,,0.8085,-0.0611
0.7474,-0.7474,,,,,0.7474,-0.7474
0.8172,0.0138,,,,,0.8172,0.0138
0.8310,-0.8310,,,,,0.8310,-0.8310
0.7589,-0.0754,,,,,0.7589,-0.0754
